mu,sigma
33.733024099955614,0.23455106412956225
32.63534252132076,0.11792856752515651
32.63534252132076,0.11792856752515651
37.925049928332115,0.0
37.925049928332115,0.0
37.0377229014299,0.0
37.680530117502414,0.0
37.0673346012082,0.0106618366373112
34.39774806212665,0.08762820571852045
35.80454194217249,0.10538887069116926
35.80454194217249,0.10538887069116926
37.346834785782875,0.3139339547348258
37.346834785782875,0.3139339547348258
37.346834785782875,0.3139339547348258
39.100536843619665,0.3311228386067087
29.91004593465105,0.3151474576243568
25.27957751557168,0.37442422395923236
14.192357262607722,0.45769725469186373
14.192357262607722,0.45769725469186373
8.313272840828452,0.5087488419998639
8.313272840828452,0.5087488419998639
10.444231423116136,0.44539067592267506
10.282401396289902,0.49867982813199596
10.282401396289902,0.49867982813199596
10.094573708806665,0.5558198453424783
11.612286040063946,0.5812493080967753
11.612286040063946,0.5812493080967753
11.612286040063946,0.5812493080967753
15.923779754004043,0.570186068774931
15.923779754004043,0.570186068774931
17.66137295469102,0.5330957055795144
17.66137295469102,0.5330957055795144
17.66137295469102,0.5330957055795144
19.291285016191143,0.5537240161124177
13.44986351236533,0.5105746876420686
11.932208222102489,0.5688283055970977
8.327541291109247,0.7415737792445662
11.372673518890641,0.670859304721982
8.750650880320272,0.6549034322310404
8.750650880320272,0.6549034322310404
14.40099716203045,0.612389042413836
14.40099716203045,0.612389042413836
14.40099716203045,0.612389042413836
14.40099716203045,0.612389042413836
12.645564936520751,0.5641248191493904
11.956078459154837,0.6159331580272579
5.679217281331592,0.6449399384523452
5.342949751329354,0.6658074601208934
5.342949751329354,0.6658074601208934
5.342949751329354,0.6658074601208934
5.342949751329354,0.6658074601208934
5.342949751329354,0.6658074601208934
5.342949751329354,0.6658074601208934
2.3197836749979954,0.8706835989596249
13.547436739675675,0.6109617904247675
13.547436739675675,0.6109617904247675
13.547436739675675,0.6109617904247675
11.777999823099448,0.6051549487266573
11.777999823099448,0.6051549487266573
11.777999823099448,0.6051549487266573
11.777999823099448,0.6051549487266573
11.777999823099448,0.6051549487266573
11.777999823099448,0.6051549487266573
10.519790534054414,0.7619505893634189
11.715541999533615,0.7308517207608533
11.715541999533615,0.7308517207608533
10.269923069939587,0.6441423643069969
10.269923069939587,0.6441423643069969
10.269923069939587,0.6441423643069969
10.269923069939587,0.6441423643069969
8.101315074358531,0.7248935463552908
4.109972473539415,0.8222219137896352
4.109972473539415,0.8222219137896352
4.109972473539415,0.8222219137896352
2.945154932716361,0.8897779439364686
2.945154932716361,0.8897779439364686
2.945154932716361,0.8897779439364686
2.945154932716361,0.8897779439364686
2.945154932716361,0.8897779439364686
1.6515096143861312,1.0373805127171285
1.6515096143861312,1.0373805127171285
1.6515096143861312,1.0373805127171285
1.6515096143861312,1.0373805127171285
1.3270873355353046,1.1334499959890587
1.3270873355353046,1.1334499959890587
1.3270873355353046,1.1334499959890587
1.3270873355353046,1.1334499959890587
1.3270873355353046,1.1334499959890587
1.3270873355353046,1.1334499959890587
1.3270873355353046,1.1334499959890587
1.3270873355353046,1.1334499959890587
1.3270873355353046,1.1334499959890587
1.3270873355353046,1.1334499959890587
3.0143754377432503,1.0205536017612495
3.0143754377432503,1.0205536017612495
3.0143754377432503,1.0205536017612495
3.0143754377432503,1.0205536017612495
3.0143754377432503,1.0205536017612495
2.17488718862288,1.047261451219437
2.17488718862288,1.047261451219437
2.17488718862288,1.047261451219437
2.17488718862288,1.047261451219437
2.17488718862288,1.047261451219437
2.17488718862288,1.047261451219437
2.17488718862288,1.047261451219437
2.17488718862288,1.047261451219437
2.17488718862288,1.047261451219437
2.17488718862288,1.047261451219437
2.17488718862288,1.047261451219437
2.17488718862288,1.047261451219437
2.17488718862288,1.047261451219437
2.17488718862288,1.047261451219437
2.17488718862288,1.047261451219437
2.17488718862288,1.047261451219437
2.745636417056706,0.9647469478221438
2.745636417056706,0.9647469478221438
2.745636417056706,0.9647469478221438
2.745636417056706,0.9647469478221438
2.745636417056706,0.9647469478221438
3.43438380290852,0.848010434076761
3.43438380290852,0.848010434076761
3.43438380290852,0.848010434076761
3.43438380290852,0.848010434076761
2.708497074738359,0.8058420921874512
2.1904721957918936,0.7235449875911405
6.555463475831583,0.8599985245498232
6.555463475831583,0.8599985245498232
6.555463475831583,0.8599985245498232
4.930077162570916,0.7694118792594831
7.246004156517522,0.6772298590635724
7.246004156517522,0.6772298590635724
10.527807878836846,0.6727974737901075
5.247832133717948,0.8459147396110394
5.349422831703038,0.8519444913839811
4.526906434868552,1.0300467915520912
4.526906434868552,1.0300467915520912
4.573520032364256,0.9919771800141418
4.573520032364256,0.9919771800141418
4.573520032364256,0.9919771800141418
4.573520032364256,0.9919771800141418
4.573520032364256,0.9919771800141418
4.573520032364256,0.9919771800141418
4.573520032364256,0.9919771800141418
4.573520032364256,0.9919771800141418
4.573520032364256,0.9919771800141418
4.573520032364256,0.9919771800141418
4.573520032364256,0.9919771800141418
4.573520032364256,0.9919771800141418
6.1109227594994895,0.8079838186433942
6.1109227594994895,0.8079838186433942
6.68524864673279,0.8009558308379019
2.9585579951866023,1.003953039769522
2.9585579951866023,1.003953039769522
2.9585579951866023,1.003953039769522
2.9585579951866023,1.003953039769522
1.8414286768462942,1.0296051115038867
1.8414286768462942,1.0296051115038867
1.8414286768462942,1.0296051115038867
1.8414286768462942,1.0296051115038867
1.8414286768462942,1.0296051115038867
1.8414286768462942,1.0296051115038867
1.8414286768462942,1.0296051115038867
1.8414286768462942,1.0296051115038867
1.8414286768462942,1.0296051115038867
1.2575163618046585,1.1258772212814172
1.2575163618046585,1.1258772212814172
1.2575163618046585,1.1258772212814172
1.2575163618046585,1.1258772212814172
1.2575163618046585,1.1258772212814172
1.2575163618046585,1.1258772212814172
1.2575163618046585,1.1258772212814172
1.2575163618046585,1.1258772212814172
1.2575163618046585,1.1258772212814172
1.2575163618046585,1.1258772212814172
1.2575163618046585,1.1258772212814172
7.613795769883552,1.086900703077096
2.4774799241197174,1.1125350528055094
2.4774799241197174,1.1125350528055094
2.9575359210839665,1.1218290494693899
2.9575359210839665,1.1218290494693899
2.9575359210839665,1.1218290494693899
1.2203859445024903,1.2389810419836658
1.2203859445024903,1.2389810419836658
0.648832601823087,1.2859895904134948
0.648832601823087,1.2859895904134948
0.648832601823087,1.2859895904134948
0.648832601823087,1.2859895904134948
0.648832601823087,1.2859895904134948
3.992577244963577,1.0295711346068508
3.992577244963577,1.0295711346068508
3.992577244963577,1.0295711346068508
3.992577244963577,1.0295711346068508
3.992577244963577,1.0295711346068508
1.3915557471423585,0.9351441244851016
1.3915557471423585,0.9351441244851016
1.3915557471423585,0.9351441244851016
1.3915557471423585,0.9351441244851016
1.4717504541112068,1.0126511247413952
1.4717504541112068,1.0126511247413952
1.4717504541112068,1.0126511247413952
3.052811530382491,0.8744582333653187
0.8373946664260337,1.025102549670812
1.69911642493545,1.1545638971889711
1.69911642493545,1.1545638971889711
1.69911642493545,1.1545638971889711
1.69911642493545,1.1545638971889711
1.69911642493545,1.1545638971889711
1.69911642493545,1.1545638971889711
1.0727247765583696,1.0304293582659434
2.92631046733419,0.9505930693488405
2.92631046733419,0.9505930693488405
2.92631046733419,0.9505930693488405
2.0350407438544056,0.9565998374933243
2.0350407438544056,0.9565998374933243
2.0350407438544056,0.9565998374933243
8.012799893100874,0.8584185229180628
9.001239179379755,0.8423630743519771
10.267239208097049,0.9669555891056749
10.267239208097049,0.9669555891056749
15.263063688692316,1.154376586776551
17.802136141138355,1.0974034742439098
7.240454281152266,1.077529970364433
5.209641346341589,1.0642505447014627
5.209641346341589,1.0642505447014627
4.460914768414734,1.0832523116389214
3.3680411583316188,1.1670420167465922
3.3680411583316188,1.1670420167465922
0.7127410389561661,1.0931764178076577
0.7127410389561661,1.0931764178076577
2.9005107004104715,0.9463114876943206
2.443232362779694,0.8711889382935756
2.443232362779694,0.8711889382935756
2.443232362779694,0.8711889382935756
2.443232362779694,0.8711889382935756
3.507034004966657,0.8773902881215871
3.507034004966657,0.8773902881215871
3.507034004966657,0.8773902881215871
3.507034004966657,0.8773902881215871
3.507034004966657,0.8773902881215871
3.507034004966657,0.8773902881215871
3.192103923110781,1.0744591700425579
2.677849265589232,1.0996104450951156
3.48049062187115,1.0543467719477337
3.48049062187115,1.0543467719477337
3.48049062187115,1.0543467719477337
5.439063558273553,0.9870633703544149
5.439063558273553,0.9870633703544149
2.876954602836886,1.0065614756818122
3.126908106303155,0.9284917735825643
3.126908106303155,0.9284917735825643
7.778724661606594,0.8208424427603385
3.268643477980974,0.9690741981576776
3.179148754811942,0.891611338610313
3.179148754811942,0.891611338610313
3.179148754811942,0.891611338610313
3.179148754811942,0.891611338610313
3.179148754811942,0.891611338610313
3.179148754811942,0.891611338610313
6.188464515128861,0.8275759490601887
6.188464515128861,0.8275759490601887
6.188464515128861,0.8275759490601887
5.829063702613031,0.9108778802046216
5.829063702613031,0.9108778802046216
5.829063702613031,0.9108778802046216
4.818945833570547,0.7656504055705164
6.076493763240885,0.818554185971879
11.356094684381903,0.6005490805053815
11.356094684381903,0.6005490805053815
11.356094684381903,0.6005490805053815
12.054722406167905,0.647068384702957
7.797732248636794,0.5625726843193732
7.797732248636794,0.5625726843193732
6.967944970609349,0.5977821116705768
7.679196625958738,0.5245238622144844
9.532419798006643,0.6603140433151138
9.532419798006643,0.6603140433151138
8.005631069831715,0.7547409768263058
8.733724682506265,0.8208189895090411
8.733724682506265,0.8208189895090411
8.733724682506265,0.8208189895090411
6.4234627965150395,0.8335730396001539
11.671590897062726,0.7338763562134957
11.671590897062726,0.7338763562134957
11.671590897062726,0.7338763562134957
9.090364679674812,0.6549639011176679
7.855063939094329,0.7836814986320688
7.855063939094329,0.7836814986320688
9.229207017314632,0.4836813168743034
9.229207017314632,0.4836813168743034
6.250950230768911,0.6044893003823035
7.908115703434246,0.710743550010478
7.908115703434246,0.710743550010478
6.772464440651921,0.7067783704253124
6.772464440651921,0.7067783704253124
6.772464440651921,0.7067783704253124
6.772464440651921,0.7067783704253124
6.772464440651921,0.7067783704253124
9.60242276099427,0.7836894652492148
9.579781892246926,0.9536783091794537
9.579781892246926,0.9536783091794537
9.579781892246926,0.9536783091794537
10.978856433558915,0.7347346748616594
10.978856433558915,0.7347346748616594
11.5595586336927,0.640283058775019
11.5595586336927,0.640283058775019
11.5595586336927,0.640283058775019
11.5595586336927,0.640283058775019
11.5595586336927,0.640283058775019
13.986503050243705,0.5089776004330839
14.503296310328125,0.5254410231659551
14.503296310328125,0.5254410231659551
19.590152323844922,0.462107486834144
19.590152323844922,0.462107486834144
19.590152323844922,0.462107486834144
21.082210646074465,0.43478865801978495
24.739035375687177,0.47496536490045344
21.850496936366177,0.4023090374773505
20.12255171083776,0.37962766120203717
20.12255171083776,0.37962766120203717
20.12255171083776,0.37962766120203717
25.306348058988277,0.36538903162775876
25.306348058988277,0.36538903162775876
26.63514760691349,0.3486387593056583
26.345758121057752,0.31967649533576475
24.311927503755033,0.28741888987647224
24.914959306663754,0.24798123936565258
17.027022499306902,0.414894365050619
17.027022499306902,0.414894365050619
17.027022499306902,0.414894365050619
15.862741338177123,0.5560643050658752
11.829257465246497,0.572705344980542
13.732238665795531,0.5269096755794135
13.732238665795531,0.5269096755794135
17.4951689201924,0.5543460859902144
14.066527118624977,0.603179347817314
14.066527118624977,0.603179347817314
14.311596627596282,0.40032341054235165
10.228429297782833,0.5289986476939743
11.295123986090951,0.5778065509580386
13.725232926825479,0.5485208654796616
17.29968109723033,0.5042116685230407
8.76785227363503,0.7633375449169393
8.76785227363503,0.7633375449169393
10.035278426849587,0.656474904310555
7.5760328019262095,0.5694371293208011
7.5760328019262095,0.5694371293208011
7.5760328019262095,0.5694371293208011
9.909246648930537,0.6606924840749785
19.15713128141325,0.6240544501790959
19.15713128141325,0.6240544501790959
19.15713128141325,0.6240544501790959
19.15713128141325,0.6240544501790959
17.330269172471414,0.6639105652151791
18.862762650550355,0.4646664704558092
18.862762650550355,0.4646664704558092
19.811515261001066,0.5064389113356706
14.158066148195655,0.4802767426568636
8.246171112451705,0.7071605039748643
8.246171112451705,0.7071605039748643
8.246171112451705,0.7071605039748643
8.246171112451705,0.7071605039748643
8.246171112451705,0.7071605039748643
8.246171112451705,0.7071605039748643
9.268862480691395,0.6714806213228715
11.41903451216239,0.7149272003642435
12.873385966266124,0.6363352145467733
12.873385966266124,0.6363352145467733
12.15683721634891,0.6339841593764226
12.713865728490585,0.48290947748814034
12.200858037603874,0.48343739243223033
12.200858037603874,0.48343739243223033
12.65422371139956,0.46943059335085074
12.306761330545855,0.6384095562515104
12.306761330545855,0.6384095562515104
9.29329401818015,0.5896495660770747
9.40715694756443,0.6570187580688991
8.194271674836234,0.7691119904864671
8.194271674836234,0.7691119904864671
3.1283495652166087,1.023298650860899
3.1283495652166087,1.023298650860899
