thresh, n, a, validNum, detNum, TPR, FPR
8.5, 0.6, 0.9, 1029, 25, 2, 1
8.5, 0.6, 1.0, 1029, 43, 3, 1
8.5, 0.6, 1.1, 1029, 55, 4, 1
8.5, 0.6, 1.2, 1029, 67, 5, 2
8.5, 0.6, 1.3, 1029, 70, 5, 2
8.5, 0.6, 1.4, 1029, 79, 6, 2
8.5, 0.6, 1.5, 1029, 87, 7, 2
8.5, 0.6, 1.6, 1029, 93, 7, 2
8.5, 0.6, 1.7, 1029, 94, 7, 2
8.5, 0.6, 1.8, 1029, 100, 8, 2
8.5, 0.6, 1.9, 1029, 103, 8, 2
8.5, 0.7, 1.1, 1029, 20, 1, 1
8.5, 0.7, 1.2, 1029, 30, 2, 1
8.5, 0.7, 1.3, 1029, 33, 2, 1
8.5, 0.7, 1.4, 1029, 44, 3, 2
8.5, 0.7, 1.5, 1029, 45, 3, 2
8.5, 0.7, 1.6, 1029, 52, 3, 2
8.5, 0.7, 1.7, 1029, 58, 4, 2
8.5, 0.7, 1.8, 1029, 67, 4, 2
8.5, 0.7, 1.9, 1029, 74, 5, 2
8.5, 0.8, 1.1, 1029, 6, 0, 0
8.5, 0.8, 1.2, 1029, 9, 0, 1
8.5, 0.8, 1.3, 1029, 18, 1, 1
8.5, 0.8, 1.4, 1029, 25, 1, 1
8.5, 0.8, 1.5, 1029, 34, 2, 1
8.5, 0.8, 1.6, 1029, 38, 3, 1
8.5, 0.8, 1.7, 1029, 40, 3, 1
8.5, 0.8, 1.8, 1029, 53, 3, 2
8.5, 0.8, 1.9, 1029, 49, 4, 1
8.5, 0.9, 1.1, 1029, 6, 0, 0
8.5, 0.9, 1.2, 1029, 9, 0, 1
8.5, 0.9, 1.3, 1029, 18, 1, 1
8.5, 0.9, 1.4, 1029, 25, 1, 1
8.5, 0.9, 1.5, 1029, 34, 2, 1
8.5, 0.9, 1.6, 1029, 38, 3, 1
8.5, 0.9, 1.7, 1029, 40, 3, 1
8.5, 0.9, 1.8, 1029, 53, 3, 2
8.5, 0.9, 1.9, 1029, 49, 4, 1
9.0, 0.1, 0.2, 1029, 79, 5, 3
9.0, 0.1, 0.3, 1029, 105, 6, 4
9.0, 0.1, 0.4, 1029, 130, 8, 4
9.0, 0.1, 0.5, 1029, 130, 8, 4
9.0, 0.1, 0.6, 1029, 143, 9, 5
9.0, 0.1, 0.7, 1029, 183, 13, 5
9.0, 0.1, 0.8, 1029, 305, 15, 15
9.0, 0.1, 0.9, 1029, 305, 15, 15
9.0, 0.1, 1.0, 1029, 303, 15, 14
9.0, 0.1, 1.1, 1029, 296, 17, 12
9.0, 0.1, 1.2, 1029, 336, 18, 15
9.0, 0.1, 1.3, 1029, 331, 18, 14
9.0, 0.1, 1.4, 1029, 341, 20, 13
9.0, 0.1, 1.5, 1029, 374, 20, 16
9.0, 0.1, 1.6, 1029, 370, 21, 15
9.0, 0.1, 1.7, 1029, 366, 21, 15
9.0, 0.1, 1.8, 1029, 363, 21, 14
9.0, 0.1, 1.9, 1029, 390, 22, 16
9.0, 0.2, 0.3, 1029, 45, 3, 1
9.0, 0.2, 0.4, 1029, 57, 4, 1
9.0, 0.2, 0.5, 1029, 57, 4, 1
9.0, 0.2, 0.6, 1029, 71, 5, 2
9.0, 0.2, 0.7, 1029, 113, 8, 3
9.0, 0.2, 0.8, 1029, 118, 9, 3
9.0, 0.2, 0.9, 1029, 118, 9, 3
9.0, 0.2, 1.0, 1029, 132, 10, 3
9.0, 0.2, 1.1, 1029, 142, 11, 3
9.0, 0.2, 1.2, 1029, 156, 13, 2
9.0, 0.2, 1.3, 1029, 167, 14, 3
9.0, 0.2, 1.4, 1029, 176, 14, 3
9.0, 0.2, 1.5, 1029, 182, 15, 3
9.0, 0.2, 1.6, 1029, 191, 16, 3
9.0, 0.2, 1.7, 1029, 196, 16, 3
9.0, 0.2, 1.8, 1029, 198, 16, 3
9.0, 0.2, 1.9, 1029, 202, 17, 3
9.0, 0.3, 0.4, 1029, 13, 1, 0
9.0, 0.3, 0.5, 1029, 13, 1, 0
9.0, 0.3, 0.6, 1029, 39, 3, 1
9.0, 0.3, 0.7, 1029, 62, 5, 1
9.0, 0.3, 0.8, 1029, 75, 6, 1
9.0, 0.3, 0.9, 1029, 75, 6, 1
9.0, 0.3, 1.0, 1029, 89, 7, 2
9.0, 0.3, 1.1, 1029, 102, 8, 2
9.0, 0.3, 1.2, 1029, 113, 9, 2
9.0, 0.3, 1.3, 1029, 120, 10, 2
9.0, 0.3, 1.4, 1029, 129, 10, 2
9.0, 0.3, 1.5, 1029, 134, 11, 2
9.0, 0.3, 1.6, 1029, 146, 12, 2
9.0, 0.3, 1.7, 1029, 146, 12, 2
9.0, 0.3, 1.8, 1029, 156, 13, 2
9.0, 0.3, 1.9, 1029, 163, 14, 2
9.0, 0.4, 0.6, 1029, 2, 0, 0
9.0, 0.4, 0.7, 1029, 40, 2, 1
9.0, 0.4, 0.8, 1029, 47, 3, 1
9.0, 0.4, 0.9, 1029, 47, 3, 1
9.0, 0.4, 1.0, 1029, 58, 4, 1
9.0, 0.4, 1.1, 1029, 76, 6, 2
9.0, 0.4, 1.2, 1029, 79, 6, 2
9.0, 0.4, 1.3, 1029, 83, 7, 1
9.0, 0.4, 1.4, 1029, 92, 8, 1
9.0, 0.4, 1.5, 1029, 98, 8, 1
9.0, 0.4, 1.6, 1029, 106, 9, 2
9.0, 0.4, 1.7, 1029, 102, 8, 1
9.0, 0.4, 1.8, 1029, 108, 9, 2
9.0, 0.4, 1.9, 1029, 114, 9, 2
9.0, 0.5, 0.6, 1029, 2, 0, 0
9.0, 0.5, 0.7, 1029, 40, 2, 1
9.0, 0.5, 0.8, 1029, 47, 3, 1
9.0, 0.5, 0.9, 1029, 47, 3, 1
9.0, 0.5, 1.0, 1029, 58, 4, 1
9.0, 0.5, 1.1, 1029, 76, 6, 2
9.0, 0.5, 1.2, 1029, 79, 6, 2
9.0, 0.5, 1.3, 1029, 83, 7, 1
9.0, 0.5, 1.4, 1029, 92, 8, 1
9.0, 0.5, 1.5, 1029, 98, 8, 1
9.0, 0.5, 1.6, 1029, 106, 9, 2
9.0, 0.5, 1.7, 1029, 102, 8, 1
9.0, 0.5, 1.8, 1029, 108, 9, 2
9.0, 0.5, 1.9, 1029, 114, 9, 2
9.0, 0.6, 0.7, 1029, 7, 0, 0
9.0, 0.6, 0.8, 1029, 25, 2, 1
9.0, 0.6, 0.9, 1029, 25, 2, 1
9.0, 0.6, 1.0, 1029, 38, 2, 1
9.0, 0.6, 1.1, 1029, 50, 3, 1
9.0, 0.6, 1.2, 1029, 60, 4, 1
9.0, 0.6, 1.3, 1029, 62, 5, 1
9.0, 0.6, 1.4, 1029, 71, 5, 2
9.0, 0.6, 1.5, 1029, 75, 6, 2
9.0, 0.6, 1.6, 1029, 84, 6, 2
9.0, 0.6, 1.7, 1029, 89, 7, 2
9.0, 0.6, 1.8, 1029, 89, 7, 2
9.0, 0.6, 1.9, 1029, 94, 7, 2
9.0, 0.7, 1.1, 1029, 14, 0, 1
9.0, 0.7, 1.2, 1029, 25, 1, 1
9.0, 0.7, 1.3, 1029, 27, 2, 1
9.0, 0.7, 1.4, 1029, 39, 2, 2
9.0, 0.7, 1.5, 1029, 39, 2, 1
9.0, 0.7, 1.6, 1029, 47, 3, 2
9.0, 0.7, 1.7, 1029, 55, 4, 1
9.0, 0.7, 1.8, 1029, 56, 4, 2
9.0, 0.7, 1.9, 1029, 63, 4, 2
9.0, 0.8, 1.1, 1029, 3, 0, 0
9.0, 0.8, 1.2, 1029, 7, 0, 0
9.0, 0.8, 1.3, 1029, 17, 1, 1
9.0, 0.8, 1.4, 1029, 21, 1, 1
9.0, 0.8, 1.5, 1029, 32, 2, 1
9.0, 0.8, 1.6, 1029, 32, 2, 1
9.0, 0.8, 1.7, 1029, 36, 3, 1
9.0, 0.8, 1.8, 1029, 39, 3, 1
9.0, 0.8, 1.9, 1029, 47, 3, 1
9.0, 0.9, 1.1, 1029, 3, 0, 0
9.0, 0.9, 1.2, 1029, 7, 0, 0
9.0, 0.9, 1.3, 1029, 17, 1, 1
9.0, 0.9, 1.4, 1029, 21, 1, 1
9.0, 0.9, 1.5, 1029, 32, 2, 1
9.0, 0.9, 1.6, 1029, 32, 2, 1
9.0, 0.9, 1.7, 1029, 36, 3, 1
9.0, 0.9, 1.8, 1029, 39, 3, 1
9.0, 0.9, 1.9, 1029, 47, 3, 1
9.5, 0.1, 0.2, 1029, 76, 5, 2
9.5, 0.1, 0.3, 1029, 102, 6, 4
9.5, 0.1, 0.4, 1029, 119, 8, 4
9.5, 0.1, 0.5, 1029, 119, 8, 4
9.5, 0.1, 0.6, 1029, 123, 8, 3
9.5, 0.1, 0.7, 1029, 166, 12, 4
9.5, 0.1, 0.8, 1029, 187, 13, 5
9.5, 0.1, 0.9, 1029, 187, 13, 5
9.5, 0.1, 1.0, 1029, 296, 14, 14
9.5, 0.1, 1.1, 1029, 280, 16, 12
9.5, 0.1, 1.2, 1029, 287, 17, 11
9.5, 0.1, 1.3, 1029, 317, 17, 14
9.5, 0.1, 1.4, 1029, 321, 18, 13
9.5, 0.1, 1.5, 1029, 322, 19, 12
9.5, 0.1, 1.6, 1029, 325, 19, 12
9.5, 0.1, 1.7, 1029, 352, 20, 15
9.5, 0.1, 1.8, 1029, 350, 20, 14
9.5, 0.1, 1.9, 1029, 344, 20, 13
9.5, 0.2, 0.3, 1029, 43, 3, 1
9.5, 0.2, 0.4, 1029, 51, 4, 1
9.5, 0.2, 0.5, 1029, 51, 4, 1
9.5, 0.2, 0.6, 1029, 69, 5, 2
9.5, 0.2, 0.7, 1029, 102, 7, 3
9.5, 0.2, 0.8, 1029, 106, 8, 3
9.5, 0.2, 0.9, 1029, 106, 8, 3
9.5, 0.2, 1.0, 1029, 127, 10, 2
9.5, 0.2, 1.1, 1029, 132, 10, 3
9.5, 0.2, 1.2, 1029, 141, 11, 2
9.5, 0.2, 1.3, 1029, 150, 12, 3
9.5, 0.2, 1.4, 1029, 163, 13, 3
9.5, 0.2, 1.5, 1029, 168, 14, 3
9.5, 0.2, 1.6, 1029, 173, 14, 3
9.5, 0.2, 1.7, 1029, 182, 15, 3
9.5, 0.2, 1.8, 1029, 188, 15, 3
9.5, 0.2, 1.9, 1029, 189, 15, 3
9.5, 0.3, 0.4, 1029, 10, 1, 0
9.5, 0.3, 0.5, 1029, 10, 1, 0
9.5, 0.3, 0.6, 1029, 35, 3, 1
9.5, 0.3, 0.7, 1029, 56, 4, 1
9.5, 0.3, 0.8, 1029, 72, 6, 1
9.5, 0.3, 0.9, 1029, 72, 6, 1
9.5, 0.3, 1.0, 1029, 84, 7, 2
9.5, 0.3, 1.1, 1029, 97, 8, 2
9.5, 0.3, 1.2, 1029, 107, 9, 2
9.5, 0.3, 1.3, 1029, 115, 9, 2
9.5, 0.3, 1.4, 1029, 114, 9, 2
9.5, 0.3, 1.5, 1029, 124, 10, 2
9.5, 0.3, 1.6, 1029, 136, 11, 2
9.5, 0.3, 1.7, 1029, 136, 11, 2
9.5, 0.3, 1.8, 1029, 143, 12, 2
9.5, 0.3, 1.9, 1029, 143, 12, 2
9.5, 0.4, 0.6, 1029, 2, 0, 0
9.5, 0.4, 0.7, 1029, 39, 2, 1
9.5, 0.4, 0.8, 1029, 43, 3, 1
9.5, 0.4, 0.9, 1029, 43, 3, 1
9.5, 0.4, 1.0, 1029, 54, 4, 1
9.5, 0.4, 1.1, 1029, 70, 5, 2
9.5, 0.4, 1.2, 1029, 78, 6, 2
9.5, 0.4, 1.3, 1029, 78, 6, 1
9.5, 0.4, 1.4, 1029, 86, 7, 1
9.5, 0.4, 1.5, 1029, 94, 8, 1
9.5, 0.4, 1.6, 1029, 100, 8, 1
9.5, 0.4, 1.7, 1029, 101, 8, 2
9.5, 0.4, 1.8, 1029, 104, 8, 2
9.5, 0.4, 1.9, 1029, 100, 8, 2
9.5, 0.5, 0.6, 1029, 2, 0, 0
9.5, 0.5, 0.7, 1029, 39, 2, 1
9.5, 0.5, 0.8, 1029, 43, 3, 1
9.5, 0.5, 0.9, 1029, 43, 3, 1
9.5, 0.5, 1.0, 1029, 54, 4, 1
9.5, 0.5, 1.1, 1029, 70, 5, 2
9.5, 0.5, 1.2, 1029, 78, 6, 2
9.5, 0.5, 1.3, 1029, 78, 6, 1
9.5, 0.5, 1.4, 1029, 86, 7, 1
9.5, 0.5, 1.5, 1029, 94, 8, 1
9.5, 0.5, 1.6, 1029, 100, 8, 1
9.5, 0.5, 1.7, 1029, 101, 8, 2
9.5, 0.5, 1.8, 1029, 104, 8, 2
9.5, 0.5, 1.9, 1029, 100, 8, 2
9.5, 0.6, 0.7, 1029, 4, 0, 0
9.5, 0.6, 0.8, 1029, 25, 2, 1
9.5, 0.6, 0.9, 1029, 25, 2, 1
9.5, 0.6, 1.0, 1029, 31, 2, 1
9.5, 0.6, 1.1, 1029, 47, 3, 1
9.5, 0.6, 1.2, 1029, 57, 4, 2
9.5, 0.6, 1.3, 1029, 55, 4, 1
9.5, 0.6, 1.4, 1029, 63, 5, 1
9.5, 0.6, 1.5, 1029, 67, 5, 1
9.5, 0.6, 1.6, 1029, 73, 6, 1
9.5, 0.6, 1.7, 1029, 79, 6, 1
9.5, 0.6, 1.8, 1029, 85, 7, 2
9.5, 0.6, 1.9, 1029, 87, 7, 2
9.5, 0.7, 1.1, 1029, 10, 0, 1
9.5, 0.7, 1.2, 1029, 18, 1, 1
9.5, 0.7, 1.3, 1029, 26, 2, 1
9.5, 0.7, 1.4, 1029, 31, 2, 1
9.5, 0.7, 1.5, 1029, 38, 2, 1
9.5, 0.7, 1.6, 1029, 44, 3, 2
9.5, 0.7, 1.7, 1029, 47, 3, 1
9.5, 0.7, 1.8, 1029, 53, 4, 1
9.5, 0.7, 1.9, 1029, 52, 4, 1
9.5, 0.8, 1.1, 1029, 3, 0, 0
9.5, 0.8, 1.2, 1029, 3, 0, 0
9.5, 0.8, 1.3, 1029, 13, 1, 1
9.5, 0.8, 1.4, 1029, 16, 1, 1
9.5, 0.8, 1.5, 1029, 26, 1, 1
9.5, 0.8, 1.6, 1029, 28, 2, 1
9.5, 0.8, 1.7, 1029, 34, 2, 1
9.5, 0.8, 1.8, 1029, 31, 3, 0
9.5, 0.8, 1.9, 1029, 40, 3, 1
9.5, 0.9, 1.1, 1029, 3, 0, 0
9.5, 0.9, 1.2, 1029, 3, 0, 0
9.5, 0.9, 1.3, 1029, 13, 1, 1
9.5, 0.9, 1.4, 1029, 16, 1, 1
9.5, 0.9, 1.5, 1029, 26, 1, 1
9.5, 0.9, 1.6, 1029, 28, 2, 1
9.5, 0.9, 1.7, 1029, 34, 2, 1
9.5, 0.9, 1.8, 1029, 31, 3, 0
9.5, 0.9, 1.9, 1029, 40, 3, 1
