thresh, maxWidth, SIGNIF_LEVEL, validNum, detNum, TPR, FPR
0.65, 0.5, 0.1, 1029, 77, 6, 2
0.65, 0.5, 0.1, 1029, 77, 6, 2
0.65, 0.5, 0.1, 1029, 77, 6, 2
0.65, 0.5, 0.1, 1029, 77, 6, 2
0.65, 0.6, 1.0, 1029, 90, 7, 2
0.65, 0.6, 0.5, 1029, 90, 7, 2
0.65, 0.6, 0.3, 1029, 90, 7, 2
0.65, 0.6, 0.2, 1029, 90, 7, 2
0.65, 0.6, 0.2, 1029, 90, 7, 2
0.65, 0.6, 0.2, 1029, 90, 7, 2
0.65, 0.6, 0.1, 1029, 90, 7, 2
0.65, 0.6, 0.1, 1029, 90, 7, 2
0.65, 0.6, 0.1, 1029, 90, 7, 2
0.65, 0.6, 0.1, 1029, 90, 7, 2
0.65, 0.7, 1.0, 1029, 104, 8, 2
0.65, 0.7, 0.5, 1029, 104, 8, 2
0.65, 0.7, 0.3, 1029, 104, 8, 2
0.65, 0.7, 0.2, 1029, 104, 8, 2
0.65, 0.7, 0.2, 1029, 104, 8, 2
0.65, 0.7, 0.2, 1029, 104, 8, 2
0.65, 0.7, 0.1, 1029, 104, 8, 2
0.65, 0.7, 0.1, 1029, 104, 8, 2
0.65, 0.7, 0.1, 1029, 104, 8, 2
0.65, 0.7, 0.1, 1029, 104, 8, 2
0.65, 0.8, 1.0, 1029, 119, 10, 2
0.65, 0.8, 0.5, 1029, 119, 10, 2
0.65, 0.8, 0.3, 1029, 119, 10, 2
0.65, 0.8, 0.2, 1029, 119, 10, 2
0.65, 0.8, 0.2, 1029, 119, 10, 2
0.65, 0.8, 0.2, 1029, 119, 10, 2
0.65, 0.8, 0.1, 1029, 119, 10, 2
0.65, 0.8, 0.1, 1029, 119, 10, 2
0.65, 0.8, 0.1, 1029, 119, 10, 2
0.65, 0.8, 0.1, 1029, 119, 10, 2
0.65, 0.9, 1.0, 1029, 121, 10, 2
0.65, 0.9, 0.5, 1029, 122, 10, 2
0.65, 0.9, 0.3, 1029, 122, 10, 2
0.65, 0.9, 0.2, 1029, 122, 10, 2
0.65, 0.9, 0.2, 1029, 122, 10, 2
0.65, 0.9, 0.2, 1029, 122, 10, 2
0.65, 0.9, 0.1, 1029, 122, 10, 2
0.65, 0.9, 0.1, 1029, 122, 10, 2
0.65, 0.9, 0.1, 1029, 122, 10, 2
0.65, 0.9, 0.1, 1029, 122, 10, 2
0.65, 1.0, 1.0, 1029, 124, 10, 2
0.65, 1.0, 0.5, 1029, 125, 10, 2
0.65, 1.0, 0.3, 1029, 125, 10, 2
0.65, 1.0, 0.2, 1029, 125, 10, 2
0.65, 1.0, 0.2, 1029, 125, 10, 2
0.65, 1.0, 0.2, 1029, 125, 10, 2
0.65, 1.0, 0.1, 1029, 125, 10, 2
0.65, 1.0, 0.1, 1029, 125, 10, 2
0.65, 1.0, 0.1, 1029, 125, 10, 2
0.65, 1.0, 0.1, 1029, 125, 10, 2
0.65, 1.1, 1.0, 1029, 131, 11, 2
0.65, 1.1, 0.5, 1029, 133, 11, 2
0.65, 1.1, 0.3, 1029, 133, 11, 2
0.65, 1.1, 0.2, 1029, 133, 11, 2
0.65, 1.1, 0.2, 1029, 133, 11, 2
0.65, 1.1, 0.2, 1029, 133, 11, 2
0.65, 1.1, 0.1, 1029, 133, 11, 2
0.65, 1.1, 0.1, 1029, 133, 11, 2
0.65, 1.1, 0.1, 1029, 133, 11, 2
0.65, 1.1, 0.1, 1029, 133, 11, 2
0.65, 1.2, 1.0, 1029, 134, 11, 2
0.65, 1.2, 0.5, 1029, 137, 11, 2
0.65, 1.2, 0.3, 1029, 137, 11, 2
0.65, 1.2, 0.2, 1029, 137, 11, 2
0.65, 1.2, 0.2, 1029, 137, 11, 2
0.65, 1.2, 0.2, 1029, 137, 11, 2
0.65, 1.2, 0.1, 1029, 137, 11, 2
0.65, 1.2, 0.1, 1029, 137, 11, 2
0.65, 1.2, 0.1, 1029, 137, 11, 2
0.65, 1.2, 0.1, 1029, 137, 11, 2
0.65, 1.3, 1.0, 1029, 134, 11, 2
0.65, 1.3, 0.5, 1029, 138, 12, 2
0.65, 1.3, 0.3, 1029, 139, 12, 2
0.65, 1.3, 0.2, 1029, 139, 12, 2
0.65, 1.3, 0.2, 1029, 139, 12, 2
0.65, 1.3, 0.2, 1029, 139, 12, 2
0.65, 1.3, 0.1, 1029, 139, 12, 2
0.65, 1.3, 0.1, 1029, 139, 12, 2
0.65, 1.3, 0.1, 1029, 139, 12, 2
0.65, 1.3, 0.1, 1029, 139, 12, 2
0.65, 1.4, 1.0, 1029, 133, 11, 1
0.65, 1.4, 0.5, 1029, 139, 12, 2
0.65, 1.4, 0.3, 1029, 139, 12, 2
0.65, 1.4, 0.2, 1029, 139, 12, 2
0.65, 1.4, 0.2, 1029, 139, 12, 2
0.65, 1.4, 0.2, 1029, 139, 12, 2
0.65, 1.4, 0.1, 1029, 139, 12, 2
0.65, 1.4, 0.1, 1029, 139, 12, 2
0.65, 1.4, 0.1, 1029, 139, 12, 2
0.65, 1.4, 0.1, 1029, 139, 12, 2
0.65, 1.5, 1.0, 1029, 136, 12, 1
0.65, 1.5, 0.5, 1029, 139, 12, 1
0.65, 1.5, 0.3, 1029, 140, 12, 1
0.65, 1.5, 0.2, 1029, 141, 12, 1
0.65, 1.5, 0.2, 1029, 142, 12, 1
0.65, 1.5, 0.2, 1029, 143, 12, 1
0.65, 1.5, 0.1, 1029, 143, 12, 1
0.65, 1.5, 0.1, 1029, 143, 12, 1
0.65, 1.5, 0.1, 1029, 143, 12, 1
0.65, 1.5, 0.1, 1029, 143, 12, 1
0.65, 1.6, 1.0, 1029, 135, 12, 1
0.65, 1.6, 0.5, 1029, 141, 12, 1
0.65, 1.6, 0.3, 1029, 144, 13, 1
0.65, 1.6, 0.2, 1029, 146, 13, 2
0.65, 1.6, 0.2, 1029, 147, 13, 2
0.65, 1.6, 0.2, 1029, 147, 13, 2
0.65, 1.6, 0.1, 1029, 147, 13, 2
0.65, 1.6, 0.1, 1029, 147, 13, 2
0.65, 1.6, 0.1, 1029, 147, 13, 2
0.65, 1.6, 0.1, 1029, 147, 13, 2
0.65, 1.7, 1.0, 1029, 135, 12, 1
0.65, 1.7, 0.5, 1029, 141, 12, 1
0.65, 1.7, 0.3, 1029, 144, 13, 1
0.65, 1.7, 0.2, 1029, 146, 13, 2
0.65, 1.7, 0.2, 1029, 147, 13, 2
0.65, 1.7, 0.2, 1029, 147, 13, 2
0.65, 1.7, 0.1, 1029, 147, 13, 2
0.65, 1.7, 0.1, 1029, 147, 13, 2
0.65, 1.7, 0.1, 1029, 147, 13, 2
0.65, 1.7, 0.1, 1029, 147, 13, 2
0.65, 1.8, 1.0, 1029, 139, 12, 1
0.65, 1.8, 0.5, 1029, 147, 13, 1
0.65, 1.8, 0.3, 1029, 150, 13, 2
0.65, 1.8, 0.2, 1029, 151, 13, 2
0.65, 1.8, 0.2, 1029, 151, 13, 2
0.65, 1.8, 0.2, 1029, 151, 13, 2
0.65, 1.8, 0.1, 1029, 151, 13, 2
0.65, 1.8, 0.1, 1029, 151, 13, 2
0.65, 1.8, 0.1, 1029, 151, 13, 2
0.65, 1.8, 0.1, 1029, 150, 13, 2
0.65, 1.9, 1.0, 1029, 139, 12, 1
0.65, 1.9, 0.5, 1029, 147, 13, 1
0.65, 1.9, 0.3, 1029, 150, 13, 2
0.65, 1.9, 0.2, 1029, 151, 13, 2
0.65, 1.9, 0.2, 1029, 151, 13, 2
0.65, 1.9, 0.2, 1029, 151, 13, 2
0.65, 1.9, 0.1, 1029, 151, 13, 2
0.65, 1.9, 0.1, 1029, 151, 13, 2
0.65, 1.9, 0.1, 1029, 151, 13, 2
0.65, 1.9, 0.1, 1029, 150, 13, 2
0.7, 0.3, 1.0, 1029, 19, 1, 1
0.7, 0.3, 0.5, 1029, 19, 1, 1
0.7, 0.3, 0.3, 1029, 19, 1, 1
0.7, 0.3, 0.2, 1029, 19, 1, 1
0.7, 0.3, 0.2, 1029, 19, 1, 1
0.7, 0.3, 0.2, 1029, 19, 1, 1
0.7, 0.3, 0.1, 1029, 19, 1, 1
0.7, 0.3, 0.1, 1029, 19, 1, 1
0.7, 0.3, 0.1, 1029, 19, 1, 1
0.7, 0.3, 0.1, 1029, 19, 1, 1
0.7, 0.4, 1.0, 1029, 49, 3, 1
0.7, 0.4, 0.5, 1029, 49, 3, 1
0.7, 0.4, 0.3, 1029, 49, 3, 1
0.7, 0.4, 0.2, 1029, 49, 3, 1
0.7, 0.4, 0.2, 1029, 49, 3, 1
0.7, 0.4, 0.2, 1029, 49, 3, 1
0.7, 0.4, 0.1, 1029, 49, 3, 1
0.7, 0.4, 0.1, 1029, 49, 3, 1
0.7, 0.4, 0.1, 1029, 49, 3, 1
0.7, 0.4, 0.1, 1029, 49, 3, 1
0.7, 0.5, 1.0, 1029, 71, 5, 2
0.7, 0.5, 0.5, 1029, 71, 5, 2
0.7, 0.5, 0.3, 1029, 71, 5, 2
0.7, 0.5, 0.2, 1029, 71, 5, 2
0.7, 0.5, 0.2, 1029, 71, 5, 2
0.7, 0.5, 0.2, 1029, 71, 5, 2
0.7, 0.5, 0.1, 1029, 71, 5, 2
0.7, 0.5, 0.1, 1029, 71, 5, 2
0.7, 0.5, 0.1, 1029, 71, 5, 2
0.7, 0.5, 0.1, 1029, 71, 5, 2
0.7, 0.6, 1.0, 1029, 84, 7, 2
0.7, 0.6, 0.5, 1029, 85, 7, 2
0.7, 0.6, 0.3, 1029, 85, 7, 2
0.7, 0.6, 0.2, 1029, 85, 7, 2
0.7, 0.6, 0.2, 1029, 85, 7, 2
0.7, 0.6, 0.2, 1029, 85, 7, 2
0.7, 0.6, 0.1, 1029, 85, 7, 2
0.7, 0.6, 0.1, 1029, 85, 7, 2
0.7, 0.6, 0.1, 1029, 85, 7, 2
0.7, 0.6, 0.1, 1029, 85, 7, 2
0.7, 0.7, 1.0, 1029, 96, 8, 2
0.7, 0.7, 0.5, 1029, 96, 8, 2
0.7, 0.7, 0.3, 1029, 96, 8, 2
0.7, 0.7, 0.2, 1029, 96, 8, 2
0.7, 0.7, 0.2, 1029, 96, 8, 2
0.7, 0.7, 0.2, 1029, 96, 8, 2
0.7, 0.7, 0.1, 1029, 96, 8, 2
0.7, 0.7, 0.1, 1029, 96, 8, 2
0.7, 0.7, 0.1, 1029, 96, 8, 2
0.7, 0.7, 0.1, 1029, 96, 8, 2
0.7, 0.8, 1.0, 1029, 105, 8, 2
0.7, 0.8, 0.5, 1029, 106, 8, 2
0.7, 0.8, 0.3, 1029, 106, 8, 2
0.7, 0.8, 0.2, 1029, 106, 8, 2
0.7, 0.8, 0.2, 1029, 106, 8, 2
0.7, 0.8, 0.2, 1029, 106, 8, 2
0.7, 0.8, 0.1, 1029, 106, 8, 2
0.7, 0.8, 0.1, 1029, 106, 8, 2
0.7, 0.8, 0.1, 1029, 106, 8, 2
0.7, 0.8, 0.1, 1029, 106, 8, 2
0.7, 0.9, 1.0, 1029, 112, 9, 2
0.7, 0.9, 0.5, 1029, 113, 9, 2
0.7, 0.9, 0.3, 1029, 113, 9, 2
0.7, 0.9, 0.2, 1029, 113, 9, 2
0.7, 0.9, 0.2, 1029, 113, 9, 2
0.7, 0.9, 0.2, 1029, 113, 9, 2
0.7, 0.9, 0.1, 1029, 113, 9, 2
0.7, 0.9, 0.1, 1029, 113, 9, 2
0.7, 0.9, 0.1, 1029, 113, 9, 2
0.7, 0.9, 0.1, 1029, 113, 9, 2
0.7, 1.0, 1.0, 1029, 116, 9, 2
0.7, 1.0, 0.5, 1029, 117, 10, 2
0.7, 1.0, 0.3, 1029, 117, 10, 2
0.7, 1.0, 0.2, 1029, 117, 10, 2
0.7, 1.0, 0.2, 1029, 117, 10, 2
0.7, 1.0, 0.2, 1029, 117, 10, 2
0.7, 1.0, 0.1, 1029, 117, 10, 2
0.7, 1.0, 0.1, 1029, 117, 10, 2
0.7, 1.0, 0.1, 1029, 117, 10, 2
0.7, 1.0, 0.1, 1029, 117, 10, 2
0.7, 1.1, 1.0, 1029, 117, 10, 2
0.7, 1.1, 0.5, 1029, 118, 10, 2
0.7, 1.1, 0.3, 1029, 119, 10, 2
0.7, 1.1, 0.2, 1029, 119, 10, 2
0.7, 1.1, 0.2, 1029, 119, 10, 2
0.7, 1.1, 0.2, 1029, 119, 10, 2
0.7, 1.1, 0.1, 1029, 119, 10, 2
0.7, 1.1, 0.1, 1029, 119, 10, 2
0.7, 1.1, 0.1, 1029, 119, 10, 2
0.7, 1.1, 0.1, 1029, 119, 10, 2
0.7, 1.2, 1.0, 1029, 119, 10, 2
0.7, 1.2, 0.5, 1029, 124, 10, 2
0.7, 1.2, 0.3, 1029, 125, 10, 2
0.7, 1.2, 0.2, 1029, 125, 10, 2
0.7, 1.2, 0.2, 1029, 127, 11, 2
0.7, 1.2, 0.2, 1029, 127, 11, 2
0.7, 1.2, 0.1, 1029, 127, 11, 2
0.7, 1.2, 0.1, 1029, 127, 11, 2
0.7, 1.2, 0.1, 1029, 127, 11, 2
0.7, 1.2, 0.1, 1029, 127, 11, 2
0.7, 1.3, 1.0, 1029, 122, 10, 2
0.7, 1.3, 0.5, 1029, 129, 11, 2
0.7, 1.3, 0.3, 1029, 130, 11, 2
0.7, 1.3, 0.2, 1029, 130, 11, 2
0.7, 1.3, 0.2, 1029, 131, 11, 2
0.7, 1.3, 0.2, 1029, 131, 11, 2
0.7, 1.3, 0.1, 1029, 131, 11, 2
0.7, 1.3, 0.1, 1029, 131, 11, 2
0.7, 1.3, 0.1, 1029, 131, 11, 2
0.7, 1.3, 0.1, 1029, 131, 11, 2
0.7, 1.4, 1.0, 1029, 123, 10, 1
0.7, 1.4, 0.5, 1029, 130, 11, 1
0.7, 1.4, 0.3, 1029, 133, 12, 1
0.7, 1.4, 0.2, 1029, 134, 12, 1
0.7, 1.4, 0.2, 1029, 135, 12, 1
0.7, 1.4, 0.2, 1029, 135, 12, 1
0.7, 1.4, 0.1, 1029, 135, 12, 1
0.7, 1.4, 0.1, 1029, 135, 12, 1
0.7, 1.4, 0.1, 1029, 135, 12, 1
0.7, 1.4, 0.1, 1029, 135, 12, 1
0.7, 1.5, 1.0, 1029, 123, 11, 1
0.7, 1.5, 0.5, 1029, 130, 11, 1
0.7, 1.5, 0.3, 1029, 133, 12, 1
0.7, 1.5, 0.2, 1029, 134, 12, 1
0.7, 1.5, 0.2, 1029, 135, 12, 1
0.7, 1.5, 0.2, 1029, 135, 12, 1
0.7, 1.5, 0.1, 1029, 135, 12, 1
0.7, 1.5, 0.1, 1029, 135, 12, 1
0.7, 1.5, 0.1, 1029, 135, 12, 1
0.7, 1.5, 0.1, 1029, 135, 12, 1
0.7, 1.6, 1.0, 1029, 125, 11, 1
0.7, 1.6, 0.5, 1029, 130, 11, 1
0.7, 1.6, 0.3, 1029, 134, 12, 1
0.7, 1.6, 0.2, 1029, 136, 12, 1
0.7, 1.6, 0.2, 1029, 137, 12, 1
0.7, 1.6, 0.2, 1029, 137, 12, 1
0.7, 1.6, 0.1, 1029, 137, 12, 1
0.7, 1.6, 0.1, 1029, 137, 12, 1
0.7, 1.6, 0.1, 1029, 137, 12, 1
0.7, 1.6, 0.1, 1029, 136, 12, 1
0.7, 1.7, 1.0, 1029, 125, 11, 1
0.7, 1.7, 0.5, 1029, 130, 11, 1
0.7, 1.7, 0.3, 1029, 134, 12, 1
0.7, 1.7, 0.2, 1029, 136, 12, 1
0.7, 1.7, 0.2, 1029, 137, 12, 1
0.7, 1.7, 0.2, 1029, 137, 12, 1
0.7, 1.7, 0.1, 1029, 137, 12, 1
0.7, 1.7, 0.1, 1029, 137, 12, 1
0.7, 1.7, 0.1, 1029, 137, 12, 1
0.7, 1.7, 0.1, 1029, 136, 12, 1
0.7, 1.8, 1.0, 1029, 125, 11, 1
0.7, 1.8, 0.5, 1029, 131, 12, 1
0.7, 1.8, 0.3, 1029, 135, 12, 1
0.7, 1.8, 0.2, 1029, 135, 12, 1
0.7, 1.8, 0.2, 1029, 139, 12, 1
0.7, 1.8, 0.2, 1029, 139, 12, 1
0.7, 1.8, 0.1, 1029, 139, 12, 1
0.7, 1.8, 0.1, 1029, 138, 12, 1
0.7, 1.8, 0.1, 1029, 138, 12, 1
0.7, 1.8, 0.1, 1029, 138, 12, 1
0.7, 1.9, 1.0, 1029, 125, 11, 1
0.7, 1.9, 0.5, 1029, 131, 12, 1
0.7, 1.9, 0.3, 1029, 135, 12, 1
0.7, 1.9, 0.2, 1029, 135, 12, 1
0.7, 1.9, 0.2, 1029, 139, 12, 1
0.7, 1.9, 0.2, 1029, 139, 12, 1
0.7, 1.9, 0.1, 1029, 139, 12, 1
0.7, 1.9, 0.1, 1029, 138, 12, 1
0.7, 1.9, 0.1, 1029, 138, 12, 1
0.7, 1.9, 0.1, 1029, 138, 12, 1
0.75, 0.3, 1.0, 1029, 16, 1, 1
0.75, 0.3, 0.5, 1029, 16, 1, 1
0.75, 0.3, 0.3, 1029, 16, 1, 1
0.75, 0.3, 0.2, 1029, 16, 1, 1
0.75, 0.3, 0.2, 1029, 16, 1, 1
0.75, 0.3, 0.2, 1029, 16, 1, 1
0.75, 0.3, 0.1, 1029, 16, 1, 1
0.75, 0.3, 0.1, 1029, 16, 1, 1
0.75, 0.3, 0.1, 1029, 16, 1, 1
0.75, 0.3, 0.1, 1029, 16, 1, 1
0.75, 0.4, 1.0, 1029, 44, 3, 1
0.75, 0.4, 0.5, 1029, 44, 3, 1
0.75, 0.4, 0.3, 1029, 44, 3, 1
0.75, 0.4, 0.2, 1029, 44, 3, 1
0.75, 0.4, 0.2, 1029, 44, 3, 1
0.75, 0.4, 0.2, 1029, 44, 3, 1
0.75, 0.4, 0.1, 1029, 44, 3, 1
0.75, 0.4, 0.1, 1029, 44, 3, 1
0.75, 0.4, 0.1, 1029, 44, 3, 1
0.75, 0.4, 0.1, 1029, 44, 3, 1
0.75, 0.5, 1.0, 1029, 59, 4, 1
0.75, 0.5, 0.5, 1029, 59, 4, 1
0.75, 0.5, 0.3, 1029, 59, 4, 1
0.75, 0.5, 0.2, 1029, 59, 4, 1
0.75, 0.5, 0.2, 1029, 59, 4, 1
0.75, 0.5, 0.2, 1029, 59, 4, 1
0.75, 0.5, 0.1, 1029, 59, 4, 1
0.75, 0.5, 0.1, 1029, 59, 4, 1
0.75, 0.5, 0.1, 1029, 59, 4, 1
0.75, 0.5, 0.1, 1029, 59, 4, 1
0.75, 0.6, 1.0, 1029, 78, 6, 2
0.75, 0.6, 0.5, 1029, 78, 6, 2
0.75, 0.6, 0.3, 1029, 78, 6, 2
0.75, 0.6, 0.2, 1029, 78, 6, 2
0.75, 0.6, 0.2, 1029, 78, 6, 2
0.75, 0.6, 0.2, 1029, 78, 6, 2
0.75, 0.6, 0.1, 1029, 78, 6, 2
0.75, 0.6, 0.1, 1029, 78, 6, 2
0.75, 0.6, 0.1, 1029, 78, 6, 2
0.75, 0.6, 0.1, 1029, 78, 6, 2
0.75, 0.7, 1.0, 1029, 88, 7, 2
0.75, 0.7, 0.5, 1029, 88, 7, 2
0.75, 0.7, 0.3, 1029, 88, 7, 2
0.75, 0.7, 0.2, 1029, 88, 7, 2
0.75, 0.7, 0.2, 1029, 88, 7, 2
0.75, 0.7, 0.2, 1029, 88, 7, 2
0.75, 0.7, 0.1, 1029, 88, 7, 2
0.75, 0.7, 0.1, 1029, 88, 7, 2
0.75, 0.7, 0.1, 1029, 88, 7, 2
0.75, 0.7, 0.1, 1029, 88, 7, 2
0.75, 0.8, 1.0, 1029, 100, 8, 2
0.75, 0.8, 0.5, 1029, 100, 8, 2
0.75, 0.8, 0.3, 1029, 100, 8, 2
0.75, 0.8, 0.2, 1029, 100, 8, 2
0.75, 0.8, 0.2, 1029, 100, 8, 2
0.75, 0.8, 0.2, 1029, 100, 8, 2
0.75, 0.8, 0.1, 1029, 100, 8, 2
0.75, 0.8, 0.1, 1029, 100, 8, 2
0.75, 0.8, 0.1, 1029, 100, 8, 2
0.75, 0.8, 0.1, 1029, 100, 8, 2
0.75, 0.9, 1.0, 1029, 104, 8, 2
0.75, 0.9, 0.5, 1029, 105, 8, 2
0.75, 0.9, 0.3, 1029, 105, 8, 2
0.75, 0.9, 0.2, 1029, 105, 8, 2
0.75, 0.9, 0.2, 1029, 105, 8, 2
0.75, 0.9, 0.2, 1029, 105, 8, 2
0.75, 0.9, 0.1, 1029, 105, 8, 2
0.75, 0.9, 0.1, 1029, 105, 8, 2
0.75, 0.9, 0.1, 1029, 105, 8, 2
0.75, 0.9, 0.1, 1029, 105, 8, 2
0.75, 1.0, 1.0, 1029, 111, 9, 2
0.75, 1.0, 0.5, 1029, 112, 9, 2
0.75, 1.0, 0.3, 1029, 112, 9, 2
0.75, 1.0, 0.2, 1029, 112, 9, 2
0.75, 1.0, 0.2, 1029, 112, 9, 2
0.75, 1.0, 0.2, 1029, 112, 9, 2
0.75, 1.0, 0.1, 1029, 112, 9, 2
0.75, 1.0, 0.1, 1029, 112, 9, 2
0.75, 1.0, 0.1, 1029, 112, 9, 2
0.75, 1.0, 0.1, 1029, 112, 9, 2
0.75, 1.1, 1.0, 1029, 113, 9, 2
0.75, 1.1, 0.5, 1029, 114, 9, 2
0.75, 1.1, 0.3, 1029, 114, 9, 2
0.75, 1.1, 0.2, 1029, 114, 9, 2
0.75, 1.1, 0.2, 1029, 114, 9, 2
0.75, 1.1, 0.2, 1029, 114, 9, 2
0.75, 1.1, 0.1, 1029, 114, 9, 2
0.75, 1.1, 0.1, 1029, 114, 9, 2
0.75, 1.1, 0.1, 1029, 114, 9, 2
0.75, 1.1, 0.1, 1029, 114, 9, 2
0.75, 1.2, 1.0, 1029, 112, 9, 2
0.75, 1.2, 0.5, 1029, 113, 9, 2
0.75, 1.2, 0.3, 1029, 114, 9, 2
0.75, 1.2, 0.2, 1029, 114, 9, 2
0.75, 1.2, 0.2, 1029, 114, 9, 2
0.75, 1.2, 0.2, 1029, 114, 9, 2
0.75, 1.2, 0.1, 1029, 114, 9, 2
0.75, 1.2, 0.1, 1029, 114, 9, 2
0.75, 1.2, 0.1, 1029, 114, 9, 2
0.75, 1.2, 0.1, 1029, 114, 9, 2
0.75, 1.3, 1.0, 1029, 114, 9, 2
0.75, 1.3, 0.5, 1029, 115, 9, 2
0.75, 1.3, 0.3, 1029, 115, 9, 2
0.75, 1.3, 0.2, 1029, 115, 9, 2
0.75, 1.3, 0.2, 1029, 115, 9, 2
0.75, 1.3, 0.2, 1029, 115, 9, 2
0.75, 1.3, 0.1, 1029, 115, 9, 2
0.75, 1.3, 0.1, 1029, 115, 9, 2
0.75, 1.3, 0.1, 1029, 115, 9, 2
0.75, 1.3, 0.1, 1029, 115, 9, 2
0.75, 1.4, 1.0, 1029, 115, 9, 2
0.75, 1.4, 0.5, 1029, 116, 10, 2
0.75, 1.4, 0.3, 1029, 116, 10, 2
0.75, 1.4, 0.2, 1029, 116, 10, 2
0.75, 1.4, 0.2, 1029, 117, 10, 2
0.75, 1.4, 0.2, 1029, 118, 10, 2
0.75, 1.4, 0.1, 1029, 118, 10, 2
0.75, 1.4, 0.1, 1029, 118, 10, 2
0.75, 1.4, 0.1, 1029, 118, 10, 2
0.75, 1.4, 0.1, 1029, 118, 10, 2
0.75, 1.5, 1.0, 1029, 114, 10, 2
0.75, 1.5, 0.5, 1029, 119, 10, 2
0.75, 1.5, 0.3, 1029, 119, 10, 2
0.75, 1.5, 0.2, 1029, 120, 10, 2
0.75, 1.5, 0.2, 1029, 120, 10, 1
0.75, 1.5, 0.2, 1029, 121, 10, 1
0.75, 1.5, 0.1, 1029, 121, 10, 1
0.75, 1.5, 0.1, 1029, 121, 10, 1
0.75, 1.5, 0.1, 1029, 121, 10, 1
0.75, 1.5, 0.1, 1029, 121, 10, 1
0.75, 1.6, 1.0, 1029, 114, 10, 1
0.75, 1.6, 0.5, 1029, 120, 10, 1
0.75, 1.6, 0.3, 1029, 121, 10, 1
0.75, 1.6, 0.2, 1029, 122, 11, 1
0.75, 1.6, 0.2, 1029, 122, 11, 1
0.75, 1.6, 0.2, 1029, 123, 11, 1
0.75, 1.6, 0.1, 1029, 123, 11, 1
0.75, 1.6, 0.1, 1029, 123, 11, 1
0.75, 1.6, 0.1, 1029, 124, 11, 1
0.75, 1.6, 0.1, 1029, 124, 11, 1
0.75, 1.7, 1.0, 1029, 114, 10, 1
0.75, 1.7, 0.5, 1029, 120, 10, 1
0.75, 1.7, 0.3, 1029, 121, 10, 1
0.75, 1.7, 0.2, 1029, 122, 11, 1
0.75, 1.7, 0.2, 1029, 122, 11, 1
0.75, 1.7, 0.2, 1029, 123, 11, 1
0.75, 1.7, 0.1, 1029, 123, 11, 1
0.75, 1.7, 0.1, 1029, 123, 11, 1
0.75, 1.7, 0.1, 1029, 124, 11, 1
0.75, 1.7, 0.1, 1029, 124, 11, 1
0.75, 1.8, 1.0, 1029, 114, 10, 1
0.75, 1.8, 0.5, 1029, 122, 10, 1
0.75, 1.8, 0.3, 1029, 124, 11, 1
0.75, 1.8, 0.2, 1029, 127, 11, 1
0.75, 1.8, 0.2, 1029, 126, 11, 1
0.75, 1.8, 0.2, 1029, 127, 11, 1
0.75, 1.8, 0.1, 1029, 128, 11, 1
0.75, 1.8, 0.1, 1029, 128, 11, 1
0.75, 1.8, 0.1, 1029, 128, 11, 1
0.75, 1.8, 0.1, 1029, 128, 11, 1
0.75, 1.9, 1.0, 1029, 114, 10, 1
0.75, 1.9, 0.5, 1029, 122, 10, 1
0.75, 1.9, 0.3, 1029, 124, 11, 1
0.75, 1.9, 0.2, 1029, 127, 11, 1
0.75, 1.9, 0.2, 1029, 126, 11, 1
0.75, 1.9, 0.2, 1029, 127, 11, 1
0.75, 1.9, 0.1, 1029, 128, 11, 1
0.75, 1.9, 0.1, 1029, 128, 11, 1
0.75, 1.9, 0.1, 1029, 128, 11, 1
0.75, 1.9, 0.1, 1029, 128, 11, 1
0.8, 0.3, 1.0, 1029, 13, 1, 1
0.8, 0.3, 0.5, 1029, 13, 1, 1
0.8, 0.3, 0.3, 1029, 13, 1, 1
0.8, 0.3, 0.2, 1029, 13, 1, 1
0.8, 0.3, 0.2, 1029, 13, 1, 1
0.8, 0.3, 0.2, 1029, 13, 1, 1
0.8, 0.3, 0.1, 1029, 13, 1, 1
0.8, 0.3, 0.1, 1029, 13, 1, 1
0.8, 0.3, 0.1, 1029, 13, 1, 1
0.8, 0.3, 0.1, 1029, 13, 1, 1
0.8, 0.4, 1.0, 1029, 41, 3, 1
0.8, 0.4, 0.5, 1029, 41, 3, 1
0.8, 0.4, 0.3, 1029, 41, 3, 1
0.8, 0.4, 0.2, 1029, 41, 3, 1
0.8, 0.4, 0.2, 1029, 41, 3, 1
0.8, 0.4, 0.2, 1029, 41, 3, 1
0.8, 0.4, 0.1, 1029, 41, 3, 1
0.8, 0.4, 0.1, 1029, 41, 3, 1
0.8, 0.4, 0.1, 1029, 41, 3, 1
0.8, 0.4, 0.1, 1029, 41, 3, 1
0.8, 0.5, 1.0, 1029, 57, 4, 1
0.8, 0.5, 0.5, 1029, 57, 4, 1
0.8, 0.5, 0.3, 1029, 57, 4, 1
0.8, 0.5, 0.2, 1029, 57, 4, 1
0.8, 0.5, 0.2, 1029, 57, 4, 1
0.8, 0.5, 0.2, 1029, 57, 4, 1
0.8, 0.5, 0.1, 1029, 57, 4, 1
0.8, 0.5, 0.1, 1029, 57, 4, 1
0.8, 0.5, 0.1, 1029, 57, 4, 1
0.8, 0.5, 0.1, 1029, 57, 4, 1
0.8, 0.6, 1.0, 1029, 71, 5, 2
0.8, 0.6, 0.5, 1029, 71, 5, 2
0.8, 0.6, 0.3, 1029, 71, 5, 2
