thresh, maxWidth, SIGNIF_LEVEL, validNum, detNum, TPR, FPR
0.55, 1.2, 0.1, 1029, 157, 12.0, 3.0
0.55, 1.3, 1.0, 1029, 157, 13.0, 3.0
0.55, 1.3, 0.5, 1029, 160, 13.0, 3.0
0.55, 1.3, 0.3, 1029, 160, 13.0, 3.0
0.55, 1.3, 0.2, 1029, 161, 13.0, 3.0
0.55, 1.3, 0.2, 1029, 161, 13.0, 3.0
0.55, 1.3, 0.2, 1029, 161, 13.0, 3.0
0.55, 1.3, 0.1, 1029, 161, 13.0, 3.0
0.55, 1.3, 0.1, 1029, 161, 13.0, 3.0
0.55, 1.3, 0.1, 1029, 161, 13.0, 3.0
0.55, 1.3, 0.1, 1029, 161, 13.0, 3.0
0.55, 1.4, 1.0, 1029, 160, 13.0, 3.0
0.55, 1.4, 0.5, 1029, 163, 13.0, 2.0
0.55, 1.4, 0.3, 1029, 164, 13.0, 3.0
0.55, 1.4, 0.2, 1029, 166, 14.0, 3.0
0.55, 1.4, 0.2, 1029, 166, 14.0, 3.0
0.55, 1.4, 0.2, 1029, 166, 14.0, 3.0
0.55, 1.4, 0.1, 1029, 166, 14.0, 3.0
0.55, 1.4, 0.1, 1029, 166, 14.0, 3.0
0.55, 1.4, 0.1, 1029, 166, 14.0, 3.0
0.55, 1.4, 0.1, 1029, 166, 14.0, 3.0
0.55, 1.5, 1.0, 1029, 159, 13.0, 2.0
0.55, 1.5, 0.5, 1029, 165, 14.0, 2.0
0.55, 1.5, 0.3, 1029, 166, 14.0, 2.0
0.55, 1.5, 0.2, 1029, 167, 14.0, 2.0
0.55, 1.5, 0.2, 1029, 167, 14.0, 2.0
0.55, 1.5, 0.2, 1029, 167, 14.0, 2.0
0.55, 1.5, 0.1, 1029, 167, 14.0, 2.0
0.55, 1.5, 0.1, 1029, 167, 14.0, 2.0
0.55, 1.5, 0.1, 1029, 167, 14.0, 2.0
0.55, 1.5, 0.1, 1029, 167, 14.0, 2.0
0.55, 1.6, 1.0, 1029, 162, 13.0, 2.0
0.55, 1.6, 0.5, 1029, 171, 14.0, 3.0
0.55, 1.6, 0.3, 1029, 171, 14.0, 2.0
0.55, 1.6, 0.2, 1029, 173, 14.0, 3.0
0.55, 1.6, 0.2, 1029, 174, 14.0, 3.0
0.55, 1.6, 0.2, 1029, 175, 14.0, 3.0
0.55, 1.6, 0.1, 1029, 175, 14.0, 3.0
0.55, 1.6, 0.1, 1029, 175, 14.0, 3.0
0.55, 1.6, 0.1, 1029, 175, 14.0, 3.0
0.55, 1.6, 0.1, 1029, 175, 14.0, 3.0
0.55, 1.7, 1.0, 1029, 162, 13.0, 2.0
0.55, 1.7, 0.5, 1029, 171, 14.0, 3.0
0.55, 1.7, 0.3, 1029, 171, 14.0, 2.0
0.55, 1.7, 0.2, 1029, 173, 14.0, 3.0
0.55, 1.7, 0.2, 1029, 174, 14.0, 3.0
0.55, 1.7, 0.2, 1029, 175, 14.0, 3.0
0.55, 1.7, 0.1, 1029, 175, 14.0, 3.0
0.55, 1.7, 0.1, 1029, 175, 14.0, 3.0
0.55, 1.7, 0.1, 1029, 175, 14.0, 3.0
0.55, 1.7, 0.1, 1029, 175, 14.0, 3.0
0.55, 1.8, 1.0, 1029, 163, 13.0, 3.0
0.55, 1.8, 0.5, 1029, 172, 14.0, 3.0
0.55, 1.8, 0.3, 1029, 175, 14.0, 3.0
0.55, 1.8, 0.2, 1029, 176, 14.0, 3.0
0.55, 1.8, 0.2, 1029, 176, 14.0, 3.0
0.55, 1.8, 0.2, 1029, 177, 15.0, 3.0
0.55, 1.8, 0.1, 1029, 177, 15.0, 3.0
0.55, 1.8, 0.1, 1029, 177, 15.0, 3.0
0.55, 1.8, 0.1, 1029, 177, 15.0, 3.0
0.55, 1.8, 0.1, 1029, 178, 15.0, 2.0
0.55, 1.9, 1.0, 1029, 163, 13.0, 3.0
0.55, 1.9, 0.5, 1029, 172, 14.0, 3.0
0.55, 1.9, 0.3, 1029, 175, 14.0, 3.0
0.55, 1.9, 0.2, 1029, 176, 14.0, 3.0
0.55, 1.9, 0.2, 1029, 176, 14.0, 3.0
0.55, 1.9, 0.2, 1029, 177, 15.0, 3.0
0.55, 1.9, 0.1, 1029, 177, 15.0, 3.0
0.55, 1.9, 0.1, 1029, 177, 15.0, 3.0
0.55, 1.9, 0.1, 1029, 177, 15.0, 3.0
0.55, 1.9, 0.1, 1029, 178, 15.0, 2.0
0.6, 0.3, 1.0, 1029, 31, 2.0, 1.0
0.6, 0.3, 0.5, 1029, 31, 2.0, 1.0
0.6, 0.3, 0.3, 1029, 31, 2.0, 1.0
0.6, 0.3, 0.2, 1029, 31, 2.0, 1.0
0.6, 0.3, 0.2, 1029, 31, 2.0, 1.0
0.6, 0.3, 0.2, 1029, 31, 2.0, 1.0
0.6, 0.3, 0.1, 1029, 31, 2.0, 1.0
0.6, 0.3, 0.1, 1029, 31, 2.0, 1.0
0.6, 0.3, 0.1, 1029, 31, 2.0, 1.0
0.6, 0.3, 0.1, 1029, 31, 2.0, 1.0
0.6, 0.4, 1.0, 1029, 63, 4.0, 2.0
0.6, 0.4, 0.5, 1029, 63, 4.0, 2.0
0.6, 0.4, 0.3, 1029, 63, 4.0, 2.0
0.6, 0.4, 0.2, 1029, 63, 4.0, 2.0
0.6, 0.4, 0.2, 1029, 63, 4.0, 2.0
0.6, 0.4, 0.2, 1029, 63, 4.0, 2.0
0.6, 0.4, 0.1, 1029, 63, 4.0, 2.0
0.6, 0.4, 0.1, 1029, 63, 4.0, 2.0
0.6, 0.4, 0.1, 1029, 63, 4.0, 2.0
0.6, 0.4, 0.1, 1029, 63, 4.0, 2.0
0.6, 0.5, 1.0, 1029, 87, 6.0, 3.0
0.6, 0.5, 0.5, 1029, 87, 6.0, 3.0
0.6, 0.5, 0.3, 1029, 87, 6.0, 3.0
0.6, 0.5, 0.2, 1029, 87, 6.0, 3.0
0.6, 0.5, 0.2, 1029, 87, 6.0, 3.0
0.6, 0.5, 0.2, 1029, 87, 6.0, 3.0
0.6, 0.5, 0.1, 1029, 87, 6.0, 3.0
0.6, 0.5, 0.1, 1029, 87, 6.0, 3.0
0.6, 0.5, 0.1, 1029, 87, 6.0, 3.0
0.6, 0.5, 0.1, 1029, 87, 6.0, 3.0
0.6, 0.6, 1.0, 1029, 100, 7.0, 2.0
0.6, 0.6, 0.5, 1029, 100, 7.0, 2.0
0.6, 0.6, 0.3, 1029, 100, 7.0, 2.0
0.6, 0.6, 0.2, 1029, 100, 7.0, 2.0
0.6, 0.6, 0.2, 1029, 100, 7.0, 2.0
0.6, 0.6, 0.2, 1029, 100, 7.0, 2.0
0.6, 0.6, 0.1, 1029, 100, 7.0, 2.0
0.6, 0.6, 0.1, 1029, 100, 7.0, 2.0
0.6, 0.6, 0.1, 1029, 100, 7.0, 2.0
0.6, 0.6, 0.1, 1029, 100, 7.0, 2.0
0.6, 0.7, 1.0, 1029, 112, 9.0, 2.0
0.6, 0.7, 0.5, 1029, 113, 9.0, 2.0
0.6, 0.7, 0.3, 1029, 113, 9.0, 2.0
0.6, 0.7, 0.2, 1029, 113, 9.0, 2.0
0.6, 0.7, 0.2, 1029, 113, 9.0, 2.0
0.6, 0.7, 0.2, 1029, 113, 9.0, 2.0
0.6, 0.7, 0.1, 1029, 113, 9.0, 2.0
0.6, 0.7, 0.1, 1029, 113, 9.0, 2.0
0.6, 0.7, 0.1, 1029, 113, 9.0, 2.0
0.6, 0.7, 0.1, 1029, 113, 9.0, 2.0
0.6, 0.8, 1.0, 1029, 128, 10.0, 3.0
0.6, 0.8, 0.5, 1029, 131, 10.0, 3.0
0.6, 0.8, 0.3, 1029, 131, 10.0, 3.0
0.6, 0.8, 0.2, 1029, 131, 10.0, 3.0
0.6, 0.8, 0.2, 1029, 131, 10.0, 3.0
0.6, 0.8, 0.2, 1029, 131, 10.0, 3.0
0.6, 0.8, 0.1, 1029, 131, 10.0, 3.0
0.6, 0.8, 0.1, 1029, 131, 10.0, 3.0
0.6, 0.8, 0.1, 1029, 131, 10.0, 3.0
0.6, 0.8, 0.1, 1029, 131, 10.0, 3.0
0.6, 0.9, 1.0, 1029, 129, 10.0, 2.0
0.6, 0.9, 0.5, 1029, 132, 10.0, 2.0
0.6, 0.9, 0.3, 1029, 133, 10.0, 2.0
0.6, 0.9, 0.2, 1029, 133, 10.0, 2.0
0.6, 0.9, 0.2, 1029, 133, 10.0, 2.0
0.6, 0.9, 0.2, 1029, 133, 10.0, 2.0
0.6, 0.9, 0.1, 1029, 133, 10.0, 2.0
0.6, 0.9, 0.1, 1029, 133, 10.0, 2.0
0.6, 0.9, 0.1, 1029, 133, 10.0, 2.0
0.6, 0.9, 0.1, 1029, 133, 10.0, 2.0
0.6, 1.0, 1.0, 1029, 136, 11.0, 2.0
0.6, 1.0, 0.5, 1029, 139, 11.0, 3.0
0.6, 1.0, 0.3, 1029, 141, 11.0, 3.0
0.6, 1.0, 0.2, 1029, 141, 11.0, 3.0
0.6, 1.0, 0.2, 1029, 141, 11.0, 3.0
0.6, 1.0, 0.2, 1029, 141, 11.0, 3.0
0.6, 1.0, 0.1, 1029, 141, 11.0, 3.0
0.6, 1.0, 0.1, 1029, 141, 11.0, 3.0
0.6, 1.0, 0.1, 1029, 141, 11.0, 3.0
0.6, 1.0, 0.1, 1029, 141, 11.0, 3.0
0.6, 1.1, 1.0, 1029, 141, 11.0, 3.0
0.6, 1.1, 0.5, 1029, 144, 11.0, 3.0
0.6, 1.1, 0.3, 1029, 146, 11.0, 3.0
0.6, 1.1, 0.2, 1029, 146, 11.0, 3.0
0.6, 1.1, 0.2, 1029, 146, 11.0, 3.0
0.6, 1.1, 0.2, 1029, 146, 11.0, 3.0
0.6, 1.1, 0.1, 1029, 146, 11.0, 3.0
0.6, 1.1, 0.1, 1029, 146, 11.0, 3.0
0.6, 1.1, 0.1, 1029, 146, 11.0, 3.0
0.6, 1.1, 0.1, 1029, 146, 11.0, 3.0
0.6, 1.2, 1.0, 1029, 138, 11.0, 2.0
0.6, 1.2, 0.5, 1029, 144, 11.0, 3.0
0.6, 1.2, 0.3, 1029, 146, 12.0, 3.0
0.6, 1.2, 0.2, 1029, 146, 12.0, 3.0
0.6, 1.2, 0.2, 1029, 146, 12.0, 3.0
0.6, 1.2, 0.2, 1029, 146, 12.0, 3.0
0.6, 1.2, 0.1, 1029, 146, 12.0, 3.0
0.6, 1.2, 0.1, 1029, 146, 12.0, 3.0
0.6, 1.2, 0.1, 1029, 146, 12.0, 3.0
0.6, 1.2, 0.1, 1029, 147, 12.0, 3.0
0.6, 1.3, 1.0, 1029, 141, 11.0, 2.0
0.6, 1.3, 0.5, 1029, 147, 12.0, 3.0
0.6, 1.3, 0.3, 1029, 150, 12.0, 3.0
0.6, 1.3, 0.2, 1029, 150, 12.0, 3.0
0.6, 1.3, 0.2, 1029, 151, 12.0, 3.0
0.6, 1.3, 0.2, 1029, 151, 12.0, 3.0
0.6, 1.3, 0.1, 1029, 151, 12.0, 3.0
0.6, 1.3, 0.1, 1029, 151, 12.0, 3.0
0.6, 1.3, 0.1, 1029, 151, 12.0, 3.0
0.6, 1.3, 0.1, 1029, 151, 12.0, 3.0
0.6, 1.4, 1.0, 1029, 141, 12.0, 2.0
0.6, 1.4, 0.5, 1029, 147, 12.0, 2.0
0.6, 1.4, 0.3, 1029, 150, 12.0, 2.0
0.6, 1.4, 0.2, 1029, 151, 12.0, 2.0
0.6, 1.4, 0.2, 1029, 152, 12.0, 2.0
0.6, 1.4, 0.2, 1029, 152, 12.0, 2.0
0.6, 1.4, 0.1, 1029, 152, 12.0, 2.0
0.6, 1.4, 0.1, 1029, 152, 12.0, 2.0
0.6, 1.4, 0.1, 1029, 152, 12.0, 2.0
0.6, 1.4, 0.1, 1029, 152, 12.0, 2.0
0.6, 1.5, 1.0, 1029, 145, 12.0, 2.0
0.6, 1.5, 0.5, 1029, 154, 13.0, 2.0
0.6, 1.5, 0.3, 1029, 159, 13.0, 3.0
0.6, 1.5, 0.2, 1029, 161, 13.0, 3.0
0.6, 1.5, 0.2, 1029, 161, 13.0, 3.0
0.6, 1.5, 0.2, 1029, 161, 13.0, 3.0
0.6, 1.5, 0.1, 1029, 161, 13.0, 3.0
0.6, 1.5, 0.1, 1029, 161, 13.0, 3.0
0.6, 1.5, 0.1, 1029, 161, 13.0, 3.0
0.6, 1.5, 0.1, 1029, 160, 13.0, 3.0
0.6, 1.6, 1.0, 1029, 146, 12.0, 2.0
0.6, 1.6, 0.5, 1029, 158, 13.0, 2.0
0.6, 1.6, 0.3, 1029, 160, 13.0, 2.0
0.6, 1.6, 0.2, 1029, 161, 13.0, 2.0
0.6, 1.6, 0.2, 1029, 161, 13.0, 2.0
0.6, 1.6, 0.2, 1029, 161, 13.0, 2.0
0.6, 1.6, 0.1, 1029, 161, 13.0, 2.0
0.6, 1.6, 0.1, 1029, 161, 13.0, 2.0
0.6, 1.6, 0.1, 1029, 161, 13.0, 2.0
0.6, 1.6, 0.1, 1029, 161, 13.0, 2.0
0.6, 1.7, 1.0, 1029, 146, 12.0, 2.0
0.6, 1.7, 0.5, 1029, 158, 13.0, 2.0
0.6, 1.7, 0.3, 1029, 160, 13.0, 2.0
0.6, 1.7, 0.2, 1029, 161, 13.0, 2.0
0.6, 1.7, 0.2, 1029, 161, 13.0, 2.0
0.6, 1.7, 0.2, 1029, 161, 13.0, 2.0
0.6, 1.7, 0.1, 1029, 161, 13.0, 2.0
0.6, 1.7, 0.1, 1029, 161, 13.0, 2.0
0.6, 1.7, 0.1, 1029, 161, 13.0, 2.0
0.6, 1.7, 0.1, 1029, 161, 13.0, 2.0
0.6, 1.8, 1.0, 1029, 146, 12.0, 2.0
0.6, 1.8, 0.5, 1029, 158, 13.0, 2.0
0.6, 1.8, 0.3, 1029, 160, 13.0, 2.0
0.6, 1.8, 0.2, 1029, 162, 13.0, 2.0
0.6, 1.8, 0.2, 1029, 162, 13.0, 2.0
0.6, 1.8, 0.2, 1029, 162, 13.0, 2.0
0.6, 1.8, 0.1, 1029, 162, 13.0, 2.0
0.6, 1.8, 0.1, 1029, 162, 13.0, 2.0
0.6, 1.8, 0.1, 1029, 162, 13.0, 2.0
0.6, 1.8, 0.1, 1029, 162, 13.0, 2.0
0.6, 1.9, 1.0, 1029, 146, 12.0, 2.0
0.6, 1.9, 0.5, 1029, 158, 13.0, 2.0
0.6, 1.9, 0.3, 1029, 160, 13.0, 2.0
0.6, 1.9, 0.2, 1029, 162, 13.0, 2.0
0.6, 1.9, 0.2, 1029, 162, 13.0, 2.0
0.6, 1.9, 0.2, 1029, 162, 13.0, 2.0
0.6, 1.9, 0.1, 1029, 162, 13.0, 2.0
0.6, 1.9, 0.1, 1029, 162, 13.0, 2.0
0.6, 1.9, 0.1, 1029, 162, 13.0, 2.0
0.6, 1.9, 0.1, 1029, 162, 13.0, 2.0
0.65, 0.3, 1.0, 1029, 26, 1.0, 1.0
0.65, 0.3, 0.5, 1029, 26, 1.0, 1.0
0.65, 0.3, 0.3, 1029, 26, 1.0, 1.0
0.65, 0.3, 0.2, 1029, 26, 1.0, 1.0
0.65, 0.3, 0.2, 1029, 26, 1.0, 1.0
0.65, 0.3, 0.2, 1029, 26, 1.0, 1.0
0.65, 0.3, 0.1, 1029, 26, 1.0, 1.0
0.65, 0.3, 0.1, 1029, 26, 1.0, 1.0
0.65, 0.3, 0.1, 1029, 26, 1.0, 1.0
0.65, 0.3, 0.1, 1029, 26, 1.0, 1.0
0.65, 0.4, 1.0, 1029, 55, 4.0, 2.0
0.65, 0.4, 0.5, 1029, 55, 4.0, 2.0
0.65, 0.4, 0.3, 1029, 55, 4.0, 2.0
0.65, 0.4, 0.2, 1029, 55, 4.0, 2.0
0.65, 0.4, 0.2, 1029, 55, 4.0, 2.0
0.65, 0.4, 0.2, 1029, 55, 4.0, 2.0
0.65, 0.4, 0.1, 1029, 55, 4.0, 2.0
0.65, 0.4, 0.1, 1029, 55, 4.0, 2.0
0.65, 0.4, 0.1, 1029, 55, 4.0, 2.0
0.65, 0.4, 0.1, 1029, 55, 4.0, 2.0
0.65, 0.5, 1.0, 1029, 77, 5.0, 2.0
0.65, 0.5, 0.5, 1029, 77, 5.0, 2.0
0.65, 0.5, 0.3, 1029, 77, 5.0, 2.0
0.65, 0.5, 0.2, 1029, 77, 5.0, 2.0
0.65, 0.5, 0.2, 1029, 77, 5.0, 2.0
0.65, 0.5, 0.2, 1029, 77, 5.0, 2.0
0.65, 0.5, 0.1, 1029, 77, 5.0, 2.0
0.65, 0.5, 0.1, 1029, 77, 5.0, 2.0
0.65, 0.5, 0.1, 1029, 77, 5.0, 2.0
0.65, 0.5, 0.1, 1029, 77, 5.0, 2.0
0.65, 0.6, 1.0, 1029, 90, 7.0, 2.0
0.65, 0.6, 0.5, 1029, 90, 7.0, 2.0
0.65, 0.6, 0.3, 1029, 90, 7.0, 2.0
0.65, 0.6, 0.2, 1029, 90, 7.0, 2.0
0.65, 0.6, 0.2, 1029, 90, 7.0, 2.0
0.65, 0.6, 0.2, 1029, 90, 7.0, 2.0
0.65, 0.6, 0.1, 1029, 90, 7.0, 2.0
0.65, 0.6, 0.1, 1029, 90, 7.0, 2.0
0.65, 0.6, 0.1, 1029, 90, 7.0, 2.0
0.65, 0.6, 0.1, 1029, 90, 7.0, 2.0
0.65, 0.7, 1.0, 1029, 104, 8.0, 2.0
0.65, 0.7, 0.5, 1029, 104, 8.0, 2.0
0.65, 0.7, 0.3, 1029, 104, 8.0, 2.0
0.65, 0.7, 0.2, 1029, 104, 8.0, 2.0
0.65, 0.7, 0.2, 1029, 104, 8.0, 2.0
0.65, 0.7, 0.2, 1029, 104, 8.0, 2.0
0.65, 0.7, 0.1, 1029, 104, 8.0, 2.0
0.65, 0.7, 0.1, 1029, 104, 8.0, 2.0
0.65, 0.7, 0.1, 1029, 104, 8.0, 2.0
0.65, 0.7, 0.1, 1029, 104, 8.0, 2.0
0.65, 0.8, 1.0, 1029, 119, 9.0, 2.0
0.65, 0.8, 0.5, 1029, 119, 9.0, 2.0
0.65, 0.8, 0.3, 1029, 119, 9.0, 2.0
0.65, 0.8, 0.2, 1029, 119, 9.0, 2.0
0.65, 0.8, 0.2, 1029, 119, 9.0, 2.0
0.65, 0.8, 0.2, 1029, 119, 9.0, 2.0
0.65, 0.8, 0.1, 1029, 119, 9.0, 2.0
0.65, 0.8, 0.1, 1029, 119, 9.0, 2.0
0.65, 0.8, 0.1, 1029, 119, 9.0, 2.0
0.65, 0.8, 0.1, 1029, 119, 9.0, 2.0
0.65, 0.9, 1.0, 1029, 121, 10.0, 2.0
0.65, 0.9, 0.5, 1029, 122, 10.0, 2.0
0.65, 0.9, 0.3, 1029, 122, 10.0, 2.0
0.65, 0.9, 0.2, 1029, 122, 10.0, 2.0
0.65, 0.9, 0.2, 1029, 122, 10.0, 2.0
0.65, 0.9, 0.2, 1029, 122, 10.0, 2.0
0.65, 0.9, 0.1, 1029, 122, 10.0, 2.0
0.65, 0.9, 0.1, 1029, 122, 10.0, 2.0
0.65, 0.9, 0.1, 1029, 122, 10.0, 2.0
0.65, 0.9, 0.1, 1029, 122, 10.0, 2.0
0.65, 1.0, 1.0, 1029, 124, 10.0, 2.0
0.65, 1.0, 0.5, 1029, 125, 10.0, 2.0
0.65, 1.0, 0.3, 1029, 125, 10.0, 2.0
0.65, 1.0, 0.2, 1029, 125, 10.0, 2.0
0.65, 1.0, 0.2, 1029, 125, 10.0, 2.0
0.65, 1.0, 0.2, 1029, 125, 10.0, 2.0
0.65, 1.0, 0.1, 1029, 125, 10.0, 2.0
0.65, 1.0, 0.1, 1029, 125, 10.0, 2.0
0.65, 1.0, 0.1, 1029, 125, 10.0, 2.0
0.65, 1.0, 0.1, 1029, 125, 10.0, 2.0
0.65, 1.1, 1.0, 1029, 131, 10.0, 2.0
0.65, 1.1, 0.5, 1029, 133, 10.0, 3.0
0.65, 1.1, 0.3, 1029, 133, 10.0, 3.0
0.65, 1.1, 0.2, 1029, 133, 10.0, 3.0
0.65, 1.1, 0.2, 1029, 133, 10.0, 3.0
0.65, 1.1, 0.2, 1029, 133, 10.0, 3.0
0.65, 1.1, 0.1, 1029, 133, 10.0, 3.0
0.65, 1.1, 0.1, 1029, 133, 10.0, 3.0
0.65, 1.1, 0.1, 1029, 133, 10.0, 3.0
0.65, 1.1, 0.1, 1029, 133, 10.0, 3.0
0.65, 1.2, 1.0, 1029, 134, 11.0, 2.0
0.65, 1.2, 0.5, 1029, 137, 11.0, 3.0
0.65, 1.2, 0.3, 1029, 137, 11.0, 2.0
0.65, 1.2, 0.2, 1029, 137, 11.0, 2.0
0.65, 1.2, 0.2, 1029, 137, 11.0, 2.0
0.65, 1.2, 0.2, 1029, 137, 11.0, 2.0
0.65, 1.2, 0.1, 1029, 137, 11.0, 2.0
0.65, 1.2, 0.1, 1029, 137, 11.0, 2.0
0.65, 1.2, 0.1, 1029, 137, 11.0, 2.0
0.65, 1.2, 0.1, 1029, 137, 11.0, 2.0
0.65, 1.3, 1.0, 1029, 134, 11.0, 2.0
0.65, 1.3, 0.5, 1029, 138, 11.0, 2.0
0.65, 1.3, 0.3, 1029, 139, 11.0, 2.0
0.65, 1.3, 0.2, 1029, 139, 11.0, 2.0
0.65, 1.3, 0.2, 1029, 139, 11.0, 2.0
0.65, 1.3, 0.2, 1029, 139, 11.0, 2.0
0.65, 1.3, 0.1, 1029, 139, 11.0, 2.0
0.65, 1.3, 0.1, 1029, 139, 11.0, 2.0
0.65, 1.3, 0.1, 1029, 139, 11.0, 2.0
0.65, 1.3, 0.1, 1029, 139, 11.0, 2.0
0.65, 1.4, 1.0, 1029, 133, 11.0, 2.0
0.65, 1.4, 0.5, 1029, 139, 11.0, 2.0
0.65, 1.4, 0.3, 1029, 139, 11.0, 2.0
0.65, 1.4, 0.2, 1029, 139, 11.0, 2.0
0.65, 1.4, 0.2, 1029, 139, 11.0, 2.0
0.65, 1.4, 0.2, 1029, 139, 11.0, 2.0
0.65, 1.4, 0.1, 1029, 139, 11.0, 2.0
0.65, 1.4, 0.1, 1029, 139, 11.0, 2.0
0.65, 1.4, 0.1, 1029, 139, 11.0, 2.0
0.65, 1.4, 0.1, 1029, 139, 11.0, 2.0
0.65, 1.5, 1.0, 1029, 136, 12.0, 2.0
0.65, 1.5, 0.5, 1029, 139, 11.0, 2.0
0.65, 1.5, 0.3, 1029, 140, 12.0, 2.0
0.65, 1.5, 0.2, 1029, 141, 12.0, 2.0
0.65, 1.5, 0.2, 1029, 142, 12.0, 2.0
0.65, 1.5, 0.2, 1029, 143, 12.0, 2.0
0.65, 1.5, 0.1, 1029, 143, 12.0, 2.0
0.65, 1.5, 0.1, 1029, 143, 12.0, 2.0
0.65, 1.5, 0.1, 1029, 143, 12.0, 2.0
0.65, 1.5, 0.1, 1029, 143, 12.0, 2.0
0.65, 1.6, 1.0, 1029, 135, 12.0, 2.0
0.65, 1.6, 0.5, 1029, 141, 12.0, 2.0
0.65, 1.6, 0.3, 1029, 144, 12.0, 2.0
0.65, 1.6, 0.2, 1029, 146, 12.0, 2.0
0.65, 1.6, 0.2, 1029, 147, 12.0, 2.0
0.65, 1.6, 0.2, 1029, 147, 12.0, 2.0
0.65, 1.6, 0.1, 1029, 147, 12.0, 2.0
0.65, 1.6, 0.1, 1029, 147, 12.0, 2.0
0.65, 1.6, 0.1, 1029, 147, 12.0, 2.0
0.65, 1.6, 0.1, 1029, 147, 12.0, 2.0
0.65, 1.7, 1.0, 1029, 135, 12.0, 2.0
0.65, 1.7, 0.5, 1029, 141, 12.0, 2.0
0.65, 1.7, 0.3, 1029, 144, 12.0, 2.0
0.65, 1.7, 0.2, 1029, 146, 12.0, 2.0
0.65, 1.7, 0.2, 1029, 147, 12.0, 2.0
0.65, 1.7, 0.2, 1029, 147, 12.0, 2.0
0.65, 1.7, 0.1, 1029, 147, 12.0, 2.0
0.65, 1.7, 0.1, 1029, 147, 12.0, 2.0
0.65, 1.7, 0.1, 1029, 147, 12.0, 2.0
0.65, 1.7, 0.1, 1029, 147, 12.0, 2.0
0.65, 1.8, 1.0, 1029, 139, 12.0, 2.0
0.65, 1.8, 0.5, 1029, 147, 12.0, 2.0
0.65, 1.8, 0.3, 1029, 150, 12.0, 2.0
0.65, 1.8, 0.2, 1029, 151, 12.0, 2.0
0.65, 1.8, 0.2, 1029, 151, 12.0, 2.0
0.65, 1.8, 0.2, 1029, 151, 12.0, 2.0
0.65, 1.8, 0.1, 1029, 151, 12.0, 2.0
0.65, 1.8, 0.1, 1029, 151, 12.0, 2.0
0.65, 1.8, 0.1, 1029, 151, 12.0, 2.0
0.65, 1.8, 0.1, 1029, 150, 12.0, 2.0
0.65, 1.9, 1.0, 1029, 139, 12.0, 2.0
0.65, 1.9, 0.5, 1029, 147, 12.0, 2.0
0.65, 1.9, 0.3, 1029, 150, 12.0, 2.0
0.65, 1.9, 0.2, 1029, 151, 12.0, 2.0
0.65, 1.9, 0.2, 1029, 151, 12.0, 2.0
0.65, 1.9, 0.2, 1029, 151, 12.0, 2.0
0.65, 1.9, 0.1, 1029, 151, 12.0, 2.0
0.65, 1.9, 0.1, 1029, 151, 12.0, 2.0
0.65, 1.9, 0.1, 1029, 151, 12.0, 2.0
0.65, 1.9, 0.1, 1029, 150, 12.0, 2.0
0.7, 0.3, 1.0, 1029, 19, 1.0, 1.0
0.7, 0.3, 0.5, 1029, 19, 1.0, 1.0
0.7, 0.3, 0.3, 1029, 19, 1.0, 1.0
0.7, 0.3, 0.2, 1029, 19, 1.0, 1.0
0.7, 0.3, 0.2, 1029, 19, 1.0, 1.0
0.7, 0.3, 0.2, 1029, 19, 1.0, 1.0
0.7, 0.3, 0.1, 1029, 19, 1.0, 1.0
0.7, 0.3, 0.1, 1029, 19, 1.0, 1.0
0.7, 0.3, 0.1, 1029, 19, 1.0, 1.0
0.7, 0.3, 0.1, 1029, 19, 1.0, 1.0
0.7, 0.4, 1.0, 1029, 49, 3.0, 2.0
0.7, 0.4, 0.5, 1029, 49, 3.0, 2.0
0.7, 0.4, 0.3, 1029, 49, 3.0, 2.0
0.7, 0.4, 0.2, 1029, 49, 3.0, 2.0
0.7, 0.4, 0.2, 1029, 49, 3.0, 2.0
0.7, 0.4, 0.2, 1029, 49, 3.0, 2.0
0.7, 0.4, 0.1, 1029, 49, 3.0, 2.0
0.7, 0.4, 0.1, 1029, 49, 3.0, 2.0
0.7, 0.4, 0.1, 1029, 49, 3.0, 2.0
0.7, 0.4, 0.1, 1029, 49, 3.0, 2.0
0.7, 0.5, 1.0, 1029, 71, 5.0, 2.0
0.7, 0.5, 0.5, 1029, 71, 5.0, 2.0
0.7, 0.5, 0.3, 1029, 71, 5.0, 2.0
0.7, 0.5, 0.2, 1029, 71, 5.0, 2.0
0.7, 0.5, 0.2, 1029, 71, 5.0, 2.0
0.7, 0.5, 0.2, 1029, 71, 5.0, 2.0
0.7, 0.5, 0.1, 1029, 71, 5.0, 2.0
0.7, 0.5, 0.1, 1029, 71, 5.0, 2.0
0.7, 0.5, 0.1, 1029, 71, 5.0, 2.0
0.7, 0.5, 0.1, 1029, 71, 5.0, 2.0
0.7, 0.6, 1.0, 1029, 84, 6.0, 2.0
0.7, 0.6, 0.5, 1029, 85, 6.0, 3.0
0.7, 0.6, 0.3, 1029, 85, 6.0, 3.0
0.7, 0.6, 0.2, 1029, 85, 6.0, 3.0
0.7, 0.6, 0.2, 1029, 85, 6.0, 3.0
0.7, 0.6, 0.2, 1029, 85, 6.0, 3.0
0.7, 0.6, 0.1, 1029, 85, 6.0, 3.0
0.7, 0.6, 0.1, 1029, 85, 6.0, 3.0
0.7, 0.6, 0.1, 1029, 85, 6.0, 3.0
